| i: 0 | Train Accuracy: 0.10220000147819519 | Train Loss: 2.568430185317993 | Test Accuracy: 0.0957999974489212 | Test Loss: 2.558164596557617 |
| Epoch: 2700 | Train Accuracy: 0.23440000414848328 | Train Loss: 2.1027791500091553 | Test Accuracy: 0.20059999823570251 | Test Loss: 2.245760440826416 |
| Epoch: 2800 | Train Accuracy: 0.2305999994277954 | Train Loss: 2.103855848312378 | Test Accuracy: 0.19859999418258667 | Test Loss: 2.242234468460083 |
| Epoch: 2900 | Train Accuracy: 0.23080000281333923 | Train Loss: 2.103132486343384 | Test Accuracy: 0.19900000095367432 | Test Loss: 2.2431719303131104 |
| Epoch: 3000 | Train Accuracy: 0.2305999994277954 | Train Loss: 2.1010847091674805 | Test Accuracy: 0.19760000705718994 | Test Loss: 2.2446587085723877 |
| Epoch: 3100 | Train Accuracy: 0.23000000417232513 | Train Loss: 2.1008381843566895 | Test Accuracy: 0.20000000298023224 | Test Loss: 2.2492613792419434 |
| Epoch: 3200 | Train Accuracy: 0.2303999960422516 | Train Loss: 2.101398468017578 | Test Accuracy: 0.19699999690055847 | Test Loss: 2.24691104888916 |
| Epoch: 3300 | Train Accuracy: 0.2313999980688095 | Train Loss: 2.1057870388031006 | Test Accuracy: 0.20000000298023224 | Test Loss: 2.24851393699646 |
| Epoch: 3400 | Train Accuracy: 0.23160000145435333 | Train Loss: 2.0990617275238037 | Test Accuracy: 0.1979999989271164 | Test Loss: 2.256443977355957 |
| Epoch: 3500 | Train Accuracy: 0.23000000417232513 | Train Loss: 2.1013011932373047 | Test Accuracy: 0.19840000569820404 | Test Loss: 2.257608652114868 |
| Epoch: 3600 | Train Accuracy: 0.22619999945163727 | Train Loss: 2.1042239665985107 | Test Accuracy: 0.1972000002861023 | Test Loss: 2.2627880573272705 |
| Epoch: 3700 | Train Accuracy: 0.22859999537467957 | Train Loss: 2.1070141792297363 | Test Accuracy: 0.19939999282360077 | Test Loss: 2.266819477081299 |
| Epoch: 3800 | Train Accuracy: 0.23019999265670776 | Train Loss: 2.1048390865325928 | Test Accuracy: 0.19599999487400055 | Test Loss: 2.2549877166748047 |
| Epoch: 3900 | Train Accuracy: 0.2305999994277954 | Train Loss: 2.103106737136841 | Test Accuracy: 0.19920000433921814 | Test Loss: 2.2563650608062744 |
| Epoch: 4000 | Train Accuracy: 0.22920000553131104 | Train Loss: 2.102370023727417 | Test Accuracy: 0.19920000433921814 | Test Loss: 2.255059242248535 |
| Epoch: 4100 | Train Accuracy: 0.23119999468326569 | Train Loss: 2.1011593341827393 | Test Accuracy: 0.19760000705718994 | Test Loss: 2.2544493675231934 |
| Epoch: 4200 | Train Accuracy: 0.2298000007867813 | Train Loss: 2.1063640117645264 | Test Accuracy: 0.18940000236034393 | Test Loss: 2.2593674659729004 |
| Epoch: 4300 | Train Accuracy: 0.2321999967098236 | Train Loss: 2.1010639667510986 | Test Accuracy: 0.19920000433921814 | Test Loss: 2.2576956748962402 |
| Epoch: 4400 | Train Accuracy: 0.2295999974012375 | Train Loss: 2.1022918224334717 | Test Accuracy: 0.19920000433921814 | Test Loss: 2.2553412914276123 |
| Epoch: 4500 | Train Accuracy: 0.22779999673366547 | Train Loss: 2.102360248565674 | Test Accuracy: 0.19900000095367432 | Test Loss: 2.257990837097168 |
| Epoch: 4600 | Train Accuracy: 0.2303999960422516 | Train Loss: 2.102383852005005 | Test Accuracy: 0.19920000433921814 | Test Loss: 2.2540154457092285 |
| Epoch: 4700 | Train Accuracy: 0.22779999673366547 | Train Loss: 2.1053590774536133 | Test Accuracy: 0.20180000364780426 | Test Loss: 2.2482354640960693 |
| Epoch: 4800 | Train Accuracy: 0.22619999945163727 | Train Loss: 2.106032133102417 | Test Accuracy: 0.19699999690055847 | Test Loss: 2.2559409141540527 |
| Epoch: 4900 | Train Accuracy: 0.22779999673366547 | Train Loss: 2.1033222675323486 | Test Accuracy: 0.19820000231266022 | Test Loss: 2.257568836212158 |
| Epoch: 5000 | Train Accuracy: 0.23000000417232513 | Train Loss: 2.1028401851654053 | Test Accuracy: 0.19840000569820404 | Test Loss: 2.2601072788238525 |
| Epoch: 5100 | Train Accuracy: 0.22920000553131104 | Train Loss: 2.1021640300750732 | Test Accuracy: 0.18940000236034393 | Test Loss: 2.261334180831909 |
| Epoch: 5200 | Train Accuracy: 0.22840000689029694 | Train Loss: 2.1033501625061035 | Test Accuracy: 0.19779999554157257 | Test Loss: 2.2570087909698486 |
| Epoch: 5300 | Train Accuracy: 0.23000000417232513 | Train Loss: 2.1067962646484375 | Test Accuracy: 0.1972000002861023 | Test Loss: 2.256194829940796 |
| Epoch: 5400 | Train Accuracy: 0.24639999866485596 | Train Loss: 2.107741117477417 | Test Accuracy: 0.22280000150203705 | Test Loss: 2.2495498657226562 |
| Epoch: 5500 | Train Accuracy: 0.2515999972820282 | Train Loss: 2.0868189334869385 | Test Accuracy: 0.21400000154972076 | Test Loss: 2.23013973236084 |
| Epoch: 5600 | Train Accuracy: 0.2524000108242035 | Train Loss: 2.083493232727051 | Test Accuracy: 0.22499999403953552 | Test Loss: 2.2344205379486084 |
| Epoch: 5700 | Train Accuracy: 0.2524000108242035 | Train Loss: 2.0828592777252197 | Test Accuracy: 0.21879999339580536 | Test Loss: 2.2326090335845947 |
| Epoch: 5800 | Train Accuracy: 0.2524000108242035 | Train Loss: 2.0819432735443115 | Test Accuracy: 0.21899999678134918 | Test Loss: 2.2355759143829346 |
| Epoch: 5900 | Train Accuracy: 0.2524000108242035 | Train Loss: 2.0819380283355713 | Test Accuracy: 0.22200000286102295 | Test Loss: 2.2354705333709717 |
| Epoch: 6000 | Train Accuracy: 0.2533999979496002 | Train Loss: 2.080343246459961 | Test Accuracy: 0.21960000693798065 | Test Loss: 2.2377688884735107 |
| Epoch: 6100 | Train Accuracy: 0.25220000743865967 | Train Loss: 2.080327033996582 | Test Accuracy: 0.21879999339580536 | Test Loss: 2.234877824783325 |
| Epoch: 6200 | Train Accuracy: 0.2529999911785126 | Train Loss: 2.0795676708221436 | Test Accuracy: 0.2199999988079071 | Test Loss: 2.2399277687072754 |
| Epoch: 6300 | Train Accuracy: 0.25360000133514404 | Train Loss: 2.0781185626983643 | Test Accuracy: 0.2248000055551529 | Test Loss: 2.2386112213134766 |
| Epoch: 6400 | Train Accuracy: 0.25380000472068787 | Train Loss: 2.0788588523864746 | Test Accuracy: 0.22499999403953552 | Test Loss: 2.23990535736084 |
| Epoch: 6500 | Train Accuracy: 0.24860000610351562 | Train Loss: 2.0967400074005127 | Test Accuracy: 0.22059999406337738 | Test Loss: 2.247941493988037 |
| Epoch: 6600 | Train Accuracy: 0.24860000610351562 | Train Loss: 2.093682050704956 | Test Accuracy: 0.22220000624656677 | Test Loss: 2.246218204498291 |
| Epoch: 6700 | Train Accuracy: 0.2513999938964844 | Train Loss: 2.09112811088562 | Test Accuracy: 0.2168000042438507 | Test Loss: 2.251302480697632 |
| Epoch: 6800 | Train Accuracy: 0.2468000054359436 | Train Loss: 2.0956838130950928 | Test Accuracy: 0.21439999341964722 | Test Loss: 2.2544896602630615 |
| Epoch: 6900 | Train Accuracy: 0.2533999979496002 | Train Loss: 2.0886051654815674 | Test Accuracy: 0.22619999945163727 | Test Loss: 2.254890203475952 |
| Epoch: 7000 | Train Accuracy: 0.2531999945640564 | Train Loss: 2.0834145545959473 | Test Accuracy: 0.22859999537467957 | Test Loss: 2.2551021575927734 |
| Epoch: 7100 | Train Accuracy: 0.2502000033855438 | Train Loss: 2.0905349254608154 | Test Accuracy: 0.22059999406337738 | Test Loss: 2.2513468265533447 |
| Epoch: 7200 | Train Accuracy: 0.25279998779296875 | Train Loss: 2.0861594676971436 | Test Accuracy: 0.21580000221729279 | Test Loss: 2.249699831008911 |
| Epoch: 7300 | Train Accuracy: 0.2531999945640564 | Train Loss: 2.083773612976074 | Test Accuracy: 0.22920000553131104 | Test Loss: 2.243374824523926 |
| Epoch: 7400 | Train Accuracy: 0.2529999911785126 | Train Loss: 2.082542896270752 | Test Accuracy: 0.22679999470710754 | Test Loss: 2.2426958084106445 |
| Epoch: 7500 | Train Accuracy: 0.2526000142097473 | Train Loss: 2.0822510719299316 | Test Accuracy: 0.2290000021457672 | Test Loss: 2.241384744644165 |
| Epoch: 7600 | Train Accuracy: 0.2508000135421753 | Train Loss: 2.0830025672912598 | Test Accuracy: 0.2287999987602234 | Test Loss: 2.2443695068359375 |
| Epoch: 7700 | Train Accuracy: 0.2533999979496002 | Train Loss: 2.0797934532165527 | Test Accuracy: 0.23000000417232513 | Test Loss: 2.243699789047241 |
| Epoch: 7800 | Train Accuracy: 0.2531999945640564 | Train Loss: 2.080176830291748 | Test Accuracy: 0.22920000553131104 | Test Loss: 2.245654821395874 |
| Epoch: 7900 | Train Accuracy: 0.2529999911785126 | Train Loss: 2.0824828147888184 | Test Accuracy: 0.2223999947309494 | Test Loss: 2.243946075439453 |
| Epoch: 8000 | Train Accuracy: 0.251800000667572 | Train Loss: 2.085282802581787 | Test Accuracy: 0.21960000693798065 | Test Loss: 2.2422382831573486 |
| Epoch: 8100 | Train Accuracy: 0.25279998779296875 | Train Loss: 2.0831046104431152 | Test Accuracy: 0.22679999470710754 | Test Loss: 2.247136116027832 |
| Epoch: 8200 | Train Accuracy: 0.25200000405311584 | Train Loss: 2.082695722579956 | Test Accuracy: 0.22439999878406525 | Test Loss: 2.246016263961792 |
| Epoch: 8300 | Train Accuracy: 0.2526000142097473 | Train Loss: 2.0825533866882324 | Test Accuracy: 0.22619999945163727 | Test Loss: 2.244288206100464 |
| Epoch: 8400 | Train Accuracy: 0.25360000133514404 | Train Loss: 2.081239700317383 | Test Accuracy: 0.22540000081062317 | Test Loss: 2.2408220767974854 |
| Epoch: 8500 | Train Accuracy: 0.2526000142097473 | Train Loss: 2.0825600624084473 | Test Accuracy: 0.21699999272823334 | Test Loss: 2.2491531372070312 |
| Epoch: 8600 | Train Accuracy: 0.2533999979496002 | Train Loss: 2.087479829788208 | Test Accuracy: 0.2240000069141388 | Test Loss: 2.2380990982055664 |
| Epoch: 8700 | Train Accuracy: 0.2565999925136566 | Train Loss: 2.0782930850982666 | Test Accuracy: 0.21619999408721924 | Test Loss: 2.2433269023895264 |
| Epoch: 8800 | Train Accuracy: 0.25459998846054077 | Train Loss: 2.0770554542541504 | Test Accuracy: 0.2272000014781952 | Test Loss: 2.246833562850952 |
| Epoch: 8900 | Train Accuracy: 0.2565999925136566 | Train Loss: 2.0772688388824463 | Test Accuracy: 0.22040000557899475 | Test Loss: 2.246297597885132 |
| Epoch: 9000 | Train Accuracy: 0.2558000087738037 | Train Loss: 2.0802078247070312 | Test Accuracy: 0.22619999945163727 | Test Loss: 2.2540295124053955 |
| Epoch: 9100 | Train Accuracy: 0.2549999952316284 | Train Loss: 2.080995798110962 | Test Accuracy: 0.22679999470710754 | Test Loss: 2.248455762863159 |
| Epoch: 9200 | Train Accuracy: 0.25519999861717224 | Train Loss: 2.0802862644195557 | Test Accuracy: 0.21979999542236328 | Test Loss: 2.2487664222717285 |
| Epoch: 9300 | Train Accuracy: 0.251800000667572 | Train Loss: 2.0908336639404297 | Test Accuracy: 0.225600004196167 | Test Loss: 2.244576930999756 |
| Epoch: 9400 | Train Accuracy: 0.2524000108242035 | Train Loss: 2.0797605514526367 | Test Accuracy: 0.22220000624656677 | Test Loss: 2.247936964035034 |
| Epoch: 9500 | Train Accuracy: 0.25459998846054077 | Train Loss: 2.0806972980499268 | Test Accuracy: 0.21960000693798065 | Test Loss: 2.245452642440796 |
| Epoch: 9600 | Train Accuracy: 0.2540000081062317 | Train Loss: 2.0812604427337646 | Test Accuracy: 0.2150000035762787 | Test Loss: 2.2497401237487793 |
| Epoch: 9700 | Train Accuracy: 0.2547999918460846 | Train Loss: 2.079015016555786 | Test Accuracy: 0.2240000069141388 | Test Loss: 2.246845245361328 |
| Epoch: 9800 | Train Accuracy: 0.2547999918460846 | Train Loss: 2.0795254707336426 | Test Accuracy: 0.22579999268054962 | Test Loss: 2.246671438217163 |
| Epoch: 9900 | Train Accuracy: 0.2549999952316284 | Train Loss: 2.077273368835449 | Test Accuracy: 0.22460000216960907 | Test Loss: 2.2504723072052 |
| Epoch: 10000 | Train Accuracy: 0.25519999861717224 | Train Loss: 2.0784125328063965 | Test Accuracy: 0.22499999403953552 | Test Loss: 2.249208927154541 |
| Epoch: 10100 | Train Accuracy: 0.2533999979496002 | Train Loss: 2.0796055793762207 | Test Accuracy: 0.22339999675750732 | Test Loss: 2.2482500076293945 |
| Epoch: 10200 | Train Accuracy: 0.25440001487731934 | Train Loss: 2.079451084136963 | Test Accuracy: 0.219200000166893 | Test Loss: 2.250959634780884 |
| Epoch: 10300 | Train Accuracy: 0.2556000053882599 | Train Loss: 2.0766751766204834 | Test Accuracy: 0.21719999611377716 | Test Loss: 2.2543444633483887 |
| Epoch: 10400 | Train Accuracy: 0.2558000087738037 | Train Loss: 2.0759544372558594 | Test Accuracy: 0.22220000624656677 | Test Loss: 2.252737522125244 |
| Epoch: 10500 | Train Accuracy: 0.2572000026702881 | Train Loss: 2.0754411220550537 | Test Accuracy: 0.21799999475479126 | Test Loss: 2.2594220638275146 |
| Epoch: 10600 | Train Accuracy: 0.25360000133514404 | Train Loss: 2.0879271030426025 | Test Accuracy: 0.21879999339580536 | Test Loss: 2.260852575302124 |
| Epoch: 10700 | Train Accuracy: 0.25519999861717224 | Train Loss: 2.081982135772705 | Test Accuracy: 0.2290000021457672 | Test Loss: 2.2601711750030518 |
| Epoch: 10800 | Train Accuracy: 0.25440001487731934 | Train Loss: 2.082106113433838 | Test Accuracy: 0.22859999537467957 | Test Loss: 2.2762935161590576 |
| Epoch: 10900 | Train Accuracy: 0.25600001215934753 | Train Loss: 2.080310344696045 | Test Accuracy: 0.22460000216960907 | Test Loss: 2.267962694168091 |
| Epoch: 11000 | Train Accuracy: 0.25699999928474426 | Train Loss: 2.0770246982574463 | Test Accuracy: 0.23000000417232513 | Test Loss: 2.269314765930176 |
| Epoch: 11100 | Train Accuracy: 0.2574000060558319 | Train Loss: 2.0763797760009766 | Test Accuracy: 0.2287999987602234 | Test Loss: 2.273660898208618 |
| Epoch: 11200 | Train Accuracy: 0.25760000944137573 | Train Loss: 2.0764825344085693 | Test Accuracy: 0.22619999945163727 | Test Loss: 2.2779417037963867 |
| Epoch: 11300 | Train Accuracy: 0.25780001282691956 | Train Loss: 2.0745294094085693 | Test Accuracy: 0.22519999742507935 | Test Loss: 2.2764930725097656 |
| Epoch: 11400 | Train Accuracy: 0.25679999589920044 | Train Loss: 2.0775396823883057 | Test Accuracy: 0.22599999606609344 | Test Loss: 2.277998924255371 |
| Epoch: 11500 | Train Accuracy: 0.25600001215934753 | Train Loss: 2.0773990154266357 | Test Accuracy: 0.22419999539852142 | Test Loss: 2.2701284885406494 |
| Epoch: 11600 | Train Accuracy: 0.25699999928474426 | Train Loss: 2.0754194259643555 | Test Accuracy: 0.21780000627040863 | Test Loss: 2.2731707096099854 |
| Epoch: 11700 | Train Accuracy: 0.2558000087738037 | Train Loss: 2.07709002494812 | Test Accuracy: 0.22259999811649323 | Test Loss: 2.2700204849243164 |
| Epoch: 11800 | Train Accuracy: 0.25619998574256897 | Train Loss: 2.0763657093048096 | Test Accuracy: 0.21960000693798065 | Test Loss: 2.257152557373047 |
| Epoch: 11900 | Train Accuracy: 0.25679999589920044 | Train Loss: 2.074542999267578 | Test Accuracy: 0.2240000069141388 | Test Loss: 2.2657370567321777 |
| Epoch: 12000 | Train Accuracy: 0.25600001215934753 | Train Loss: 2.0774524211883545 | Test Accuracy: 0.23019999265670776 | Test Loss: 2.2612078189849854 |
| Epoch: 12100 | Train Accuracy: 0.2565999925136566 | Train Loss: 2.076345205307007 | Test Accuracy: 0.22579999268054962 | Test Loss: 2.2663559913635254 |
| Epoch: 12200 | Train Accuracy: 0.25619998574256897 | Train Loss: 2.0763516426086426 | Test Accuracy: 0.2207999974489212 | Test Loss: 2.26711368560791 |
| Epoch: 12300 | Train Accuracy: 0.25600001215934753 | Train Loss: 2.075986385345459 | Test Accuracy: 0.22300000488758087 | Test Loss: 2.2697298526763916 |
| Epoch: 12400 | Train Accuracy: 0.25679999589920044 | Train Loss: 2.076183557510376 | Test Accuracy: 0.22439999878406525 | Test Loss: 2.272691249847412 |
| Epoch: 12500 | Train Accuracy: 0.2574000060558319 | Train Loss: 2.074235677719116 | Test Accuracy: 0.22579999268054962 | Test Loss: 2.27319598197937 |
| Epoch: 12600 | Train Accuracy: 0.2558000087738037 | Train Loss: 2.0744471549987793 | Test Accuracy: 0.2240000069141388 | Test Loss: 2.2760231494903564 |
| Epoch: 12700 | Train Accuracy: 0.2574000060558319 | Train Loss: 2.076143980026245 | Test Accuracy: 0.22579999268054962 | Test Loss: 2.277477502822876 |
| Epoch: 12800 | Train Accuracy: 0.2565999925136566 | Train Loss: 2.074887990951538 | Test Accuracy: 0.2168000042438507 | Test Loss: 2.269857883453369 |
| Epoch: 12900 | Train Accuracy: 0.2572000026702881 | Train Loss: 2.075483560562134 | Test Accuracy: 0.22380000352859497 | Test Loss: 2.266254186630249 |
| Epoch: 13000 | Train Accuracy: 0.25540000200271606 | Train Loss: 2.077895164489746 | Test Accuracy: 0.2240000069141388 | Test Loss: 2.2633697986602783 |
| Epoch: 13100 | Train Accuracy: 0.2574000060558319 | Train Loss: 2.0738797187805176 | Test Accuracy: 0.2223999947309494 | Test Loss: 2.271190643310547 |
| Epoch: 13200 | Train Accuracy: 0.2558000087738037 | Train Loss: 2.0775344371795654 | Test Accuracy: 0.21819999814033508 | Test Loss: 2.2736263275146484 |
| Epoch: 13300 | Train Accuracy: 0.25699999928474426 | Train Loss: 2.073871612548828 | Test Accuracy: 0.22380000352859497 | Test Loss: 2.2693912982940674 |
| Epoch: 13400 | Train Accuracy: 0.25839999318122864 | Train Loss: 2.0727479457855225 | Test Accuracy: 0.21699999272823334 | Test Loss: 2.274858236312866 |
| Epoch: 13500 | Train Accuracy: 0.2565999925136566 | Train Loss: 2.073317766189575 | Test Accuracy: 0.22200000286102295 | Test Loss: 2.275306463241577 |
| Epoch: 13600 | Train Accuracy: 0.25699999928474426 | Train Loss: 2.0729453563690186 | Test Accuracy: 0.22300000488758087 | Test Loss: 2.2709758281707764 |
| Epoch: 13700 | Train Accuracy: 0.25780001282691956 | Train Loss: 2.073637008666992 | Test Accuracy: 0.22519999742507935 | Test Loss: 2.271409034729004 |
| Epoch: 13800 | Train Accuracy: 0.257999986410141 | Train Loss: 2.0717995166778564 | Test Accuracy: 0.22439999878406525 | Test Loss: 2.274521827697754 |
| Epoch: 13900 | Train Accuracy: 0.25839999318122864 | Train Loss: 2.071270227432251 | Test Accuracy: 0.2231999933719635 | Test Loss: 2.280381917953491 |
| Epoch: 14000 | Train Accuracy: 0.25699999928474426 | Train Loss: 2.071833372116089 | Test Accuracy: 0.2272000014781952 | Test Loss: 2.2753007411956787 |
| Epoch: 14100 | Train Accuracy: 0.2574000060558319 | Train Loss: 2.0737216472625732 | Test Accuracy: 0.22380000352859497 | Test Loss: 2.2732369899749756 |
| Epoch: 14200 | Train Accuracy: 0.25600001215934753 | Train Loss: 2.074037790298462 | Test Accuracy: 0.21639999747276306 | Test Loss: 2.2795209884643555 |
| Epoch: 14300 | Train Accuracy: 0.25699999928474426 | Train Loss: 2.0725996494293213 | Test Accuracy: 0.2150000035762787 | Test Loss: 2.285407304763794 |
| Epoch: 14400 | Train Accuracy: 0.25760000944137573 | Train Loss: 2.069836139678955 | Test Accuracy: 0.22360000014305115 | Test Loss: 2.279155969619751 |
| Epoch: 14500 | Train Accuracy: 0.25859999656677246 | Train Loss: 2.0699517726898193 | Test Accuracy: 0.21860000491142273 | Test Loss: 2.2835147380828857 |
| Epoch: 14600 | Train Accuracy: 0.257999986410141 | Train Loss: 2.070136547088623 | Test Accuracy: 0.22499999403953552 | Test Loss: 2.282015562057495 |
| Epoch: 14700 | Train Accuracy: 0.2556000053882599 | Train Loss: 2.0735604763031006 | Test Accuracy: 0.22419999539852142 | Test Loss: 2.281970739364624 |
| Epoch: 14800 | Train Accuracy: 0.2574000060558319 | Train Loss: 2.0708744525909424 | Test Accuracy: 0.22300000488758087 | Test Loss: 2.282421112060547 |
| Epoch: 14900 | Train Accuracy: 0.2587999999523163 | Train Loss: 2.0688741207122803 | Test Accuracy: 0.22540000081062317 | Test Loss: 2.280210494995117 |
| Epoch: 15000 | Train Accuracy: 0.2587999999523163 | Train Loss: 2.069291353225708 | Test Accuracy: 0.22599999606609344 | Test Loss: 2.282855749130249 |
| Epoch: 15100 | Train Accuracy: 0.2565999925136566 | Train Loss: 2.0733718872070312 | Test Accuracy: 0.22380000352859497 | Test Loss: 2.270859718322754 |
| Epoch: 15200 | Train Accuracy: 0.2556000053882599 | Train Loss: 2.077326774597168 | Test Accuracy: 0.22439999878406525 | Test Loss: 2.268131732940674 |
| Epoch: 15300 | Train Accuracy: 0.2533999979496002 | Train Loss: 2.0752480030059814 | Test Accuracy: 0.2248000055551529 | Test Loss: 2.268342971801758 |
| Epoch: 15400 | Train Accuracy: 0.2558000087738037 | Train Loss: 2.0750107765197754 | Test Accuracy: 0.22419999539852142 | Test Loss: 2.27302622795105 |
| Epoch: 15500 | Train Accuracy: 0.25279998779296875 | Train Loss: 2.0757219791412354 | Test Accuracy: 0.22339999675750732 | Test Loss: 2.2750117778778076 |
| Epoch: 15600 | Train Accuracy: 0.25540000200271606 | Train Loss: 2.076143264770508 | Test Accuracy: 0.22380000352859497 | Test Loss: 2.2684807777404785 |
| Epoch: 15700 | Train Accuracy: 0.25540000200271606 | Train Loss: 2.075082302093506 | Test Accuracy: 0.22439999878406525 | Test Loss: 2.272233724594116 |
| Epoch: 15800 | Train Accuracy: 0.2556000053882599 | Train Loss: 2.0753467082977295 | Test Accuracy: 0.22139999270439148 | Test Loss: 2.2759971618652344 |
| Epoch: 15900 | Train Accuracy: 0.25619998574256897 | Train Loss: 2.082113027572632 | Test Accuracy: 0.22220000624656677 | Test Loss: 2.277003288269043 |
| Epoch: 16000 | Train Accuracy: 0.2574000060558319 | Train Loss: 2.0708401203155518 | Test Accuracy: 0.2248000055551529 | Test Loss: 2.2817745208740234 |
| Epoch: 16100 | Train Accuracy: 0.2558000087738037 | Train Loss: 2.074410915374756 | Test Accuracy: 0.22460000216960907 | Test Loss: 2.284999370574951 |
| Epoch: 16200 | Train Accuracy: 0.257999986410141 | Train Loss: 2.0701239109039307 | Test Accuracy: 0.225600004196167 | Test Loss: 2.283348321914673 |
| Epoch: 16300 | Train Accuracy: 0.257999986410141 | Train Loss: 2.0698328018188477 | Test Accuracy: 0.22259999811649323 | Test Loss: 2.2878453731536865 |
| Epoch: 16400 | Train Accuracy: 0.25760000944137573 | Train Loss: 2.0701370239257812 | Test Accuracy: 0.22460000216960907 | Test Loss: 2.2939257621765137 |
| Epoch: 16500 | Train Accuracy: 0.25760000944137573 | Train Loss: 2.070183515548706 | Test Accuracy: 0.2240000069141388 | Test Loss: 2.2837722301483154 |
| Epoch: 16600 | Train Accuracy: 0.257999986410141 | Train Loss: 2.0734364986419678 | Test Accuracy: 0.2215999960899353 | Test Loss: 2.2904043197631836 |
| Epoch: 16700 | Train Accuracy: 0.25839999318122864 | Train Loss: 2.068497896194458 | Test Accuracy: 0.22200000286102295 | Test Loss: 2.2857413291931152 |
| Epoch: 16800 | Train Accuracy: 0.2565999925136566 | Train Loss: 2.0685906410217285 | Test Accuracy: 0.22419999539852142 | Test Loss: 2.288933038711548 |
| Epoch: 16900 | Train Accuracy: 0.2587999999523163 | Train Loss: 2.067369222640991 | Test Accuracy: 0.21819999814033508 | Test Loss: 2.2948050498962402 |
| Epoch: 17000 | Train Accuracy: 0.2565999925136566 | Train Loss: 2.0666964054107666 | Test Accuracy: 0.22300000488758087 | Test Loss: 2.3000497817993164 |
| Epoch: 17100 | Train Accuracy: 0.2596000134944916 | Train Loss: 2.0640077590942383 | Test Accuracy: 0.2248000055551529 | Test Loss: 2.2965786457061768 |
| Epoch: 17200 | Train Accuracy: 0.2572000026702881 | Train Loss: 2.071735143661499 | Test Accuracy: 0.22280000150203705 | Test Loss: 2.3021795749664307 |
| Epoch: 17300 | Train Accuracy: 0.2572000026702881 | Train Loss: 2.065742254257202 | Test Accuracy: 0.21619999408721924 | Test Loss: 2.301180601119995 |
| Epoch: 17400 | Train Accuracy: 0.25999999046325684 | Train Loss: 2.0649967193603516 | Test Accuracy: 0.2298000007867813 | Test Loss: 2.302865743637085 |
| Epoch: 17500 | Train Accuracy: 0.2572000026702881 | Train Loss: 2.064823627471924 | Test Accuracy: 0.22280000150203705 | Test Loss: 2.3059475421905518 |
| Epoch: 17600 | Train Accuracy: 0.26260000467300415 | Train Loss: 2.062751531600952 | Test Accuracy: 0.22259999811649323 | Test Loss: 2.305621385574341 |
| Epoch: 17700 | Train Accuracy: 0.2621999979019165 | Train Loss: 2.061443328857422 | Test Accuracy: 0.22259999811649323 | Test Loss: 2.3067824840545654 |
| Epoch: 17800 | Train Accuracy: 0.25940001010894775 | Train Loss: 2.063242197036743 | Test Accuracy: 0.2231999933719635 | Test Loss: 2.3032729625701904 |
| Epoch: 17900 | Train Accuracy: 0.2614000141620636 | Train Loss: 2.061680555343628 | Test Accuracy: 0.22300000488758087 | Test Loss: 2.3101646900177 |
| Epoch: 18000 | Train Accuracy: 0.2612000107765198 | Train Loss: 2.0619430541992188 | Test Accuracy: 0.22280000150203705 | Test Loss: 2.315290927886963 |
| Epoch: 18100 | Train Accuracy: 0.2619999945163727 | Train Loss: 2.0600056648254395 | Test Accuracy: 0.2231999933719635 | Test Loss: 2.31136155128479 |
| Epoch: 18200 | Train Accuracy: 0.2624000012874603 | Train Loss: 2.05966854095459 | Test Accuracy: 0.22339999675750732 | Test Loss: 2.3120932579040527 |
| Epoch: 18300 | Train Accuracy: 0.2603999972343445 | Train Loss: 2.061612606048584 | Test Accuracy: 0.22040000557899475 | Test Loss: 2.3182170391082764 |
| Epoch: 18400 | Train Accuracy: 0.262800008058548 | Train Loss: 2.059414863586426 | Test Accuracy: 0.22339999675750732 | Test Loss: 2.3135952949523926 |
| Epoch: 18500 | Train Accuracy: 0.26460000872612 | Train Loss: 2.057316541671753 | Test Accuracy: 0.22360000014305115 | Test Loss: 2.3167641162872314 |
| Epoch: 18600 | Train Accuracy: 0.26420000195503235 | Train Loss: 2.059911012649536 | Test Accuracy: 0.22619999945163727 | Test Loss: 2.3213729858398438 |
| Epoch: 18700 | Train Accuracy: 0.2635999917984009 | Train Loss: 2.0621135234832764 | Test Accuracy: 0.2248000055551529 | Test Loss: 2.3205275535583496 |
| Epoch: 18800 | Train Accuracy: 0.2624000012874603 | Train Loss: 2.058300018310547 | Test Accuracy: 0.22259999811649323 | Test Loss: 2.3190019130706787 |
| Epoch: 18900 | Train Accuracy: 0.2614000141620636 | Train Loss: 2.0556890964508057 | Test Accuracy: 0.2176000028848648 | Test Loss: 2.321662425994873 |
| Epoch: 19000 | Train Accuracy: 0.2678000032901764 | Train Loss: 2.053333282470703 | Test Accuracy: 0.2240000069141388 | Test Loss: 2.319188356399536 |
| Epoch: 19100 | Train Accuracy: 0.2669999897480011 | Train Loss: 2.055008888244629 | Test Accuracy: 0.22100000083446503 | Test Loss: 2.326662063598633 |
| Epoch: 19200 | Train Accuracy: 0.262800008058548 | Train Loss: 2.053633689880371 | Test Accuracy: 0.22300000488758087 | Test Loss: 2.316549062728882 |
| Epoch: 19300 | Train Accuracy: 0.2680000066757202 | Train Loss: 2.0489680767059326 | Test Accuracy: 0.2295999974012375 | Test Loss: 2.3189759254455566 |
